IQ;date;pressure;wind_direction;wind_force;humidity;temperature
4;2019-06-04 00:00:00+00:00;100880;210;0.9;73;284.65
4;2019-06-04 03:00:00+00:00;100720;70;0.6;81;283.65
4;2019-06-04 06:00:00+00:00;100600;80;2.1;71;287.35
4;2019-06-04 09:00:00+00:00;100340;100;4.9;71;291.55
4;2019-06-04 12:00:00+00:00;100020;70;4.8;72;293.75
4;2019-06-04 15:00:00+00:00;99650;130;5.1;55;299.65
4;2019-06-04 18:00:00+00:00;99650;230;5.0;91;292.25
4;2019-06-04 21:00:00+00:00;99920;230;3.3;91;289.45
3;2019-06-05 00:00:00+00:00;100020;120;2.3;97;286.95
3;2019-06-05 03:00:00+00:00;100100;210;2.9;94;288.15
3;2019-06-05 06:00:00+00:00;100240;210;4.0;90;287.95
3;2019-06-05 09:00:00+00:00;100270;220;2.7;68;289.45
3;2019-06-05 12:00:00+00:00;100350;250;2.8;66;290.05
3;2019-06-05 15:00:00+00:00;100220;320;2.7;75;288.25
3;2019-06-05 18:00:00+00:00;100070;320;5.2;93;286.25
3;2019-06-05 21:00:00+00:00;100100;300;7.2;91;283.35
4;2019-06-06 00:00:00+00:00;100340;250;5.1;95;283.55
4;2019-06-06 03:00:00+00:00;100440;210;3.5;95;282.95
4;2019-06-06 06:00:00+00:00;100610;190;5.3;94;284.25
4;2019-06-06 09:00:00+00:00;100740;210;4.6;70;288.25
4;2019-06-06 12:00:00+00:00;100790;200;4.0;54;290.15
4;2019-06-06 15:00:00+00:00;100800;150;7.0;61;289.05
4;2019-06-06 18:00:00+00:00;100760;210;6.1;72;287.45
4;2019-06-06 21:00:00+00:00;100750;60;3.2;82;286.15
4;2019-06-07 00:00:00+00:00;100640;100;3.9;90;284.55
4;2019-06-07 03:00:00+00:00;100430;90;4.1;87;284.35
4;2019-06-07 06:00:00+00:00;100130;90;6.4;67;288.05
4;2019-06-07 09:00:00+00:00;99880;110;6.4;60;290.85
4;2019-06-07 12:00:00+00:00;99960;170;5.8;85;288.05
4;2019-06-07 15:00:00+00:00;99900;160;7.3;71;288.95
4;2019-06-07 18:00:00+00:00;99780;150;7.1;81;288.05
4;2019-06-07 21:00:00+00:00;99860;180;10.6;82;286.75
3;2019-06-08 00:00:00+00:00;100090;190;13.6;75;285.95
3;2019-06-08 03:00:00+00:00;100380;200;11.4;79;285.05
3;2019-06-08 06:00:00+00:00;100640;200;11.2;76;285.65
3;2019-06-08 09:00:00+00:00;100970;210;10.7;74;287.25
3;2019-06-08 12:00:00+00:00;101270;250;10.7;84;284.65
3;2019-06-08 15:00:00+00:00;101380;220;7.8;64;289.75
3;2019-06-08 18:00:00+00:00;101540;240;6.8;53;289.55
3;2019-06-08 21:00:00+00:00;101720;220;3.0;77;284.65
3;2019-06-09 00:00:00+00:00;101740;200;2.7;86;283.75
3;2019-06-09 03:00:00+00:00;101740;150;1.5;93;282.25
3;2019-06-09 06:00:00+00:00;101760;140;0.9;87;284.65
3;2019-06-09 09:00:00+00:00;101730;140;1.3;59;290.25
3;2019-06-09 12:00:00+00:00;101560;80;2.7;54;292.15
3;2019-06-09 15:00:00+00:00;101410;290;3.8;76;288.95
3;2019-06-09 18:00:00+00:00;101330;30;1.3;81;288.85
3;2019-06-09 21:00:00+00:00;101280;360;2.7;84;287.75
4;2019-06-10 00:00:00+00:00;101130;340;2.7;90;286.65
4;2019-06-10 03:00:00+00:00;100910;30;2.1;85;286.05
4;2019-06-10 06:00:00+00:00;100820;20;3.1;91;286.15
4;2019-06-10 09:00:00+00:00;100710;340;3.3;94;287.25
4;2019-06-10 12:00:00+00:00;100620;150;1.6;76;289.45
4;2019-06-10 15:00:00+00:00;100460;160;3.1;75;291.05
4;2019-06-10 18:00:00+00:00;100500;280;2.4;85;287.75
4;2019-06-10 21:00:00+00:00;100640;240;3.0;86;284.35
4;2019-06-11 00:00:00+00:00;100630;190;2.7;95;282.55
4;2019-06-11 03:00:00+00:00;100620;150;2.1;97;281.15
4;2019-06-11 06:00:00+00:00;100650;160;2.0;97;283.15
4;2019-06-11 09:00:00+00:00;100640;210;4.8;67;288.25
4;2019-06-11 12:00:00+00:00;100680;170;3.0;54;291.05
4;2019-06-11 15:00:00+00:00;100600;340;0.8;52;291.65
4;2019-06-11 18:00:00+00:00;100580;70;1.7;50;291.95
4;2019-06-11 21:00:00+00:00;100580;50;2.1;71;288.25
3;2019-06-12 00:00:00+00:00;100480;360;1.6;86;285.35
3;2019-06-12 03:00:00+00:00;100410;60;1.5;88;285.25
3;2019-06-12 06:00:00+00:00;100380;80;1.0;96;285.55
3;2019-06-12 09:00:00+00:00;100350;130;1.2;96;286.35
3;2019-06-12 12:00:00+00:00;100430;230;4.3;94;286.45
3;2019-06-12 15:00:00+00:00;100300;220;1.5;60;290.95
3;2019-06-12 18:00:00+00:00;100290;180;3.6;81;287.75
3;2019-06-12 21:00:00+00:00;100360;180;3.6;83;285.75
3;2019-06-13 00:00:00+00:00;100300;160;3.5;94;284.45
3;2019-06-13 03:00:00+00:00;100310;190;5.7;91;284.65
3;2019-06-13 06:00:00+00:00;100440;180;6.4;88;285.35
3;2019-06-13 09:00:00+00:00;100480;200;8.6;72;288.35
3;2019-06-13 12:00:00+00:00;100480;180;6.6;86;287.95
3;2019-06-13 15:00:00+00:00;100400;190;9.6;64;291.15
3;2019-06-13 18:00:00+00:00;100480;230;3.5;67;288.95
3;2019-06-13 21:00:00+00:00;100670;170;2.2;74;287.35
4;2019-06-14 00:00:00+00:00;100670;140;1.2;88;284.65
4;2019-06-14 03:00:00+00:00;100680;120;0.7;97;284.15
4;2019-06-14 06:00:00+00:00;100720;140;2.9;96;285.65
4;2019-06-14 09:00:00+00:00;100770;180;4.7;62;291.95
4;2019-06-14 12:00:00+00:00;100830;180;5.6;53;294.25
4;2019-06-14 15:00:00+00:00;100720;170;4.8;50;295.65
4;2019-06-14 18:00:00+00:00;100670;190;2.7;53;295.05
4;2019-06-14 21:00:00+00:00;100690;360;4.8;68;289.95
4;2019-06-15 00:00:00+00:00;100630;20;3.8;65;288.75
4;2019-06-15 03:00:00+00:00;100630;330;2.7;89;286.35
4;2019-06-15 06:00:00+00:00;100680;280;0.8;94;286.65
4;2019-06-15 09:00:00+00:00;100880;290;1.5;79;289.85
4;2019-06-15 12:00:00+00:00;100940;90;1.3;64;292.65
4;2019-06-15 15:00:00+00:00;100980;250;4.7;47;294.95
4;2019-06-15 18:00:00+00:00;101000;220;2.7;54;293.05
4;2019-06-15 21:00:00+00:00;101110;200;1.6;66;289.95
3;2019-06-16 00:00:00+00:00;101190;190;2.3;76;287.55
3;2019-06-16 03:00:00+00:00;101240;180;3.1;87;285.75
3;2019-06-16 06:00:00+00:00;101350;200;4.2;84;287.85
3;2019-06-16 09:00:00+00:00;101450;230;5.0;72;290.65
3;2019-06-16 12:00:00+00:00;101440;180;5.9;59;293.75
3;2019-06-16 15:00:00+00:00;101490;230;2.7;67;293.85
3;2019-06-16 18:00:00+00:00;101510;230;2.6;66;292.85
3;2019-06-16 21:00:00+00:00;101520;190;0.6;85;288.75
3;2019-06-17 00:00:00+00:00;101510;70;0.9;95;286.45
3;2019-06-17 03:00:00+00:00;101440;100;0.8;96;284.85
3;2019-06-17 06:00:00+00:00;101480;150;1.7;91;287.65
3;2019-06-17 09:00:00+00:00;101440;150;3.4;58;294.45
3;2019-06-17 12:00:00+00:00;101340;170;3.2;52;296.25
3;2019-06-17 15:00:00+00:00;101230;190;3.0;45;297.95
3;2019-06-17 18:00:00+00:00;101130;170;2.9;49;297.05
3;2019-06-17 21:00:00+00:00;101110;330;2.2;73;292.65
5;2019-06-18 00:00:00+00:00;101160;330;1.6;76;288.45
5;2019-06-18 03:00:00+00:00;101050;340;1.8;80;286.85
5;2019-06-18 06:00:00+00:00;101030;40;2.3;66;290.05
5;2019-06-18 09:00:00+00:00;100960;60;2.0;62;294.05
5;2019-06-18 12:00:00+00:00;100810;70;3.0;53;298.75
5;2019-06-18 15:00:00+00:00;100620;90;3.5;45;300.25
5;2019-06-18 18:00:00+00:00;100560;200;1.2;47;299.05
5;2019-06-18 21:00:00+00:00;100460;100;1.1;70;294.05
4;2019-06-19 00:00:00+00:00;100270;100;1.5;73;291.55
4;2019-06-19 03:00:00+00:00;100200;350;6.1;73;291.35
4;2019-06-19 06:00:00+00:00;100180;20;1.9;83;290.75
4;2019-06-19 09:00:00+00:00;100230;90;1.5;76;292.85
4;2019-06-19 12:00:00+00:00;100200;190;5.5;77;295.05
4;2019-06-19 15:00:00+00:00;100200;230;3.1;86;293.35
4;2019-06-19 18:00:00+00:00;100220;160;2.1;89;291.45
4;2019-06-19 21:00:00+00:00;100390;280;4.2;90;289.25
3;2019-06-20 00:00:00+00:00;100520;240;2.9;92;288.45
3;2019-06-20 03:00:00+00:00;100530;230;4.3;89;288.15
3;2019-06-20 06:00:00+00:00;100620;220;5.0;84;288.75
3;2019-06-20 09:00:00+00:00;100710;230;5.7;72;291.35
3;2019-06-20 12:00:00+00:00;100840;250;7.5;55;293.45
3;2019-06-20 15:00:00+00:00;100900;260;6.9;46;292.85
3;2019-06-20 18:00:00+00:00;101010;260;7.5;52;291.65
3;2019-06-20 21:00:00+00:00;101150;240;3.1;73;286.85
4;2019-06-21 00:00:00+00:00;101210;200;2.5;86;284.55
4;2019-06-21 03:00:00+00:00;101250;190;2.0;91;282.95
4;2019-06-21 06:00:00+00:00;101350;200;3.1;87;285.85
4;2019-06-21 09:00:00+00:00;101450;280;4.1;59;291.15
4;2019-06-21 12:00:00+00:00;101470;280;4.7;43;292.95
4;2019-06-21 15:00:00+00:00;101480;270;4.7;40;294.55
4;2019-06-21 18:00:00+00:00;101530;350;5.0;46;293.35
4;2019-06-21 21:00:00+00:00;101660;360;3.4;61;288.15
5;2019-06-22 00:00:00+00:00;101720;20;1.9;78;284.85
5;2019-06-22 03:00:00+00:00;101670;20;2.6;87;283.85
5;2019-06-22 06:00:00+00:00;101660;30;3.8;74;287.15
5;2019-06-22 09:00:00+00:00;101600;30;3.7;56;292.15
5;2019-06-22 12:00:00+00:00;101530;70;3.5;53;294.15
5;2019-06-22 15:00:00+00:00;101380;60;3.6;47;295.85
5;2019-06-22 18:00:00+00:00;101290;50;4.3;47;295.85
5;2019-06-22 21:00:00+00:00;101390;10;3.4;69;291.05
5;2019-06-23 00:00:00+00:00;101310;30;2.8;82;289.25
5;2019-06-23 03:00:00+00:00;101240;40;2.5;84;288.55
5;2019-06-23 06:00:00+00:00;101200;50;3.5;76;290.95
5;2019-06-23 09:00:00+00:00;101160;80;3.7;61;297.05
5;2019-06-23 12:00:00+00:00;101050;80;4.9;52;300.35
5;2019-06-23 15:00:00+00:00;100970;110;4.2;47;302.05
5;2019-06-23 18:00:00+00:00;100940;160;2.5;54;300.55
5;2019-06-23 21:00:00+00:00;101010;90;2.2;68;296.65
4;2019-06-24 00:00:00+00:00;101040;100;2.6;77;293.95
4;2019-06-24 03:00:00+00:00;101000;120;3.0;79;292.95
4;2019-06-24 06:00:00+00:00;101030;130;3.6;74;295.45
4;2019-06-24 09:00:00+00:00;101090;150;3.4;58;300.05
4;2019-06-24 12:00:00+00:00;101140;200;5.2;47;303.25
4;2019-06-24 15:00:00+00:00;101170;290;5.0;62;300.95
4;2019-06-24 18:00:00+00:00;101110;350;2.7;63;300.15
4;2019-06-24 21:00:00+00:00;101120;10;3.3;71;296.55
7;2019-06-25 00:00:00+00:00;101060;350;2.8;83;292.35
7;2019-06-25 03:00:00+00:00;100920;30;3.5;85;292.75
7;2019-06-25 06:00:00+00:00;100910;80;0.9;78;295.05
7;2019-06-25 09:00:00+00:00;100950;170;3.7;67;299.15
7;2019-06-25 12:00:00+00:00;101030;190;4.8;56;303.85
7;2019-06-25 15:00:00+00:00;101160;230;4.2;57;303.85
7;2019-06-25 18:00:00+00:00;101340;290;4.7;62;301.35
7;2019-06-25 21:00:00+00:00;101580;310;5.0;80;293.95
5;2019-06-26 00:00:00+00:00;101660;340;3.0;87;291.15
5;2019-06-26 03:00:00+00:00;101780;350;4.7;94;290.15
5;2019-06-26 06:00:00+00:00;101910;350;4.2;92;289.75
5;2019-06-26 09:00:00+00:00;102010;30;3.3;77;294.05
5;2019-06-26 12:00:00+00:00;102030;10;6.1;61;298.05
5;2019-06-26 15:00:00+00:00;101920;30;7.2;65;298.25
5;2019-06-26 18:00:00+00:00;101910;20;6.6;69;296.15
5;2019-06-26 21:00:00+00:00;102080;10;6.6;80;291.75
5;2019-06-27 00:00:00+00:00;102100;10;6.6;86;290.15
5;2019-06-27 03:00:00+00:00;102130;30;4.5;89;288.85
5;2019-06-27 06:00:00+00:00;102170;40;7.8;83;289.35
5;2019-06-27 09:00:00+00:00;102190;30;6.3;66;293.95
5;2019-06-27 12:00:00+00:00;102180;30;6.7;47;297.35
5;2019-06-27 15:00:00+00:00;102070;40;6.3;42;299.25
5;2019-06-27 18:00:00+00:00;101980;30;6.7;52;297.15
5;2019-06-27 21:00:00+00:00;102020;20;5.7;74;292.25
5;2019-06-28 00:00:00+00:00;102000;30;6.0;80;289.15
5;2019-06-28 03:00:00+00:00;101960;30;4.6;87;286.95
5;2019-06-28 06:00:00+00:00;101970;50;5.4;79;288.05
5;2019-06-28 09:00:00+00:00;101930;40;4.6;64;292.75
5;2019-06-28 12:00:00+00:00;101820;40;4.5;49;297.15
5;2019-06-28 15:00:00+00:00;101680;40;5.1;43;299.85
5;2019-06-28 18:00:00+00:00;101590;40;4.6;45;299.35
5;2019-06-28 21:00:00+00:00;101580;50;3.4;56;295.45
6;2019-06-29 00:00:00+00:00;101480;60;2.2;62;293.05
6;2019-06-29 03:00:00+00:00;101360;60;2.0;67;290.85
6;2019-06-29 06:00:00+00:00;101320;60;1.5;63;292.95
6;2019-06-29 09:00:00+00:00;101270;140;2.7;47;300.25
6;2019-06-29 12:00:00+00:00;101120;100;4.7;40;304.25
6;2019-06-29 15:00:00+00:00;100940;140;4.0;28;306.85
6;2019-06-29 18:00:00+00:00;100760;130;3.2;33;305.25
6;2019-06-29 21:00:00+00:00;100700;140;1.4;54;298.65
5;2019-06-30 00:00:00+00:00;100600;150;1.4;64;295.55
5;2019-06-30 03:00:00+00:00;100670;250;3.0;81;293.05
5;2019-06-30 06:00:00+00:00;100910;260;4.4;83;292.65
5;2019-06-30 09:00:00+00:00;101200;270;5.5;72;295.25
5;2019-06-30 12:00:00+00:00;101100;210;1.2;50;297.55
5;2019-06-30 15:00:00+00:00;101240;250;5.5;45;298.25
5;2019-06-30 18:00:00+00:00;101180;270;4.8;52;295.95
5;2019-06-30 21:00:00+00:00;101280;250;3.9;72;290.35
4;2019-07-01 00:00:00+00:00;101310;230;2.4;85;287.75
4;2019-07-01 03:00:00+00:00;101260;250;2.7;89;286.85
4;2019-07-01 06:00:00+00:00;101320;270;3.0;81;289.45
4;2019-07-01 09:00:00+00:00;101440;250;6.7;56;293.55
4;2019-07-01 12:00:00+00:00;101440;270;4.8;48;295.75
4;2019-07-01 15:00:00+00:00;101430;280;5.8;46;296.75
4;2019-07-01 18:00:00+00:00;101490;320;4.6;59;293.75
4;2019-07-01 21:00:00+00:00;101670;280;3.1;69;290.25
4;2019-07-02 00:00:00+00:00;101740;290;3.0;84;286.75
4;2019-07-02 09:00:00+00:00;101830;10;2.9;53;292.95
4;2019-07-02 12:00:00+00:00;101790;300;3.8;46;295.15
4;2019-07-02 15:00:00+00:00;101730;350;3.8;53;295.55
4;2019-07-02 18:00:00+00:00;101710;10;5.6;55;293.65
4;2019-07-02 21:00:00+00:00;101830;10;6.4;66;289.45
4;2019-07-03 00:00:00+00:00;101910;20;4.5;72;288.15
4;2019-07-03 03:00:00+00:00;101900;30;2.5;78;286.55
4;2019-07-03 06:00:00+00:00;101970;30;5.1;75;288.15
4;2019-07-03 09:00:00+00:00;102010;10;6.6;52;290.55
4;2019-07-03 12:00:00+00:00;101970;30;4.9;45;293.75
4;2019-07-03 15:00:00+00:00;101930;30;5.4;42;294.45
4;2019-07-03 18:00:00+00:00;101860;20;7.9;51;293.15
4;2019-07-03 21:00:00+00:00;102010;20;6.6;60;289.35
4;2019-07-04 00:00:00+00:00;102050;20;4.2;72;286.65
4;2019-07-04 03:00:00+00:00;101980;30;3.7;79;285.25
4;2019-07-04 06:00:00+00:00;102030;30;4.5;70;286.95
4;2019-07-04 09:00:00+00:00;102020;40;3.9;52;291.25
4;2019-07-04 12:00:00+00:00;101860;80;2.5;42;294.65
4;2019-07-04 15:00:00+00:00;101680;50;2.8;36;296.65
4;2019-07-04 18:00:00+00:00;101540;70;2.8;38;296.55
4;2019-07-04 21:00:00+00:00;101570;350;2.1;66;291.45
5;2019-07-05 00:00:00+00:00;101540;220;0.5;76;288.95
5;2019-07-05 03:00:00+00:00;101430;230;1.5;84;287.65
5;2019-07-05 06:00:00+00:00;101430;230;1.1;78;289.25
5;2019-07-05 09:00:00+00:00;101400;270;2.1;51;294.85
5;2019-07-05 12:00:00+00:00;101330;280;4.4;43;298.85
5;2019-07-05 15:00:00+00:00;101170;290;3.0;40;300.05
5;2019-07-05 18:00:00+00:00;101080;360;4.9;52;296.25
5;2019-07-05 21:00:00+00:00;101060;80;1.9;56;293.05
5;2019-07-06 00:00:00+00:00;100970;340;0.5;64;290.45
5;2019-07-06 03:00:00+00:00;100800;150;0.7;77;287.65
5;2019-07-06 06:00:00+00:00;100740;200;1.0;75;289.95
5;2019-07-06 09:00:00+00:00;100720;280;3.5;49;296.45
5;2019-07-06 12:00:00+00:00;100660;300;4.5;37;298.65
5;2019-07-06 15:00:00+00:00;100610;270;3.0;52;298.25
5;2019-07-06 18:00:00+00:00;100660;340;5.2;58;294.85
5;2019-07-06 21:00:00+00:00;100760;40;3.2;73;291.45
3;2019-07-07 00:00:00+00:00;100850;40;3.2;83;290.15
3;2019-07-07 03:00:00+00:00;100860;20;2.7;86;288.55
3;2019-07-07 06:00:00+00:00;100950;40;2.4;84;288.75
3;2019-07-07 09:00:00+00:00;101050;10;3.2;70;289.75
3;2019-07-07 12:00:00+00:00;101150;300;1.3;63;291.35
3;2019-07-07 15:00:00+00:00;101120;10;2.4;55;292.25
3;2019-07-07 18:00:00+00:00;101150;330;5.8;49;292.65
3;2019-07-07 21:00:00+00:00;101300;10;4.2;68;287.45
4;2019-07-08 00:00:00+00:00;101360;30;1.5;80;284.25
4;2019-07-08 03:00:00+00:00;101410;0;0.0;84;283.55
4;2019-07-08 06:00:00+00:00;101530;330;1.3;81;286.15
4;2019-07-08 09:00:00+00:00;101560;360;2.8;51;291.65
4;2019-07-08 12:00:00+00:00;101560;360;5.0;49;292.65
4;2019-07-08 15:00:00+00:00;101520;350;6.0;46;294.15
4;2019-07-08 18:00:00+00:00;101510;350;5.6;51;291.25
4;2019-07-08 21:00:00+00:00;101630;30;2.3;65;286.65
4;2019-07-09 00:00:00+00:00;101640;340;2.1;79;284.75
4;2019-07-09 03:00:00+00:00;101590;360;3.2;84;283.85
4;2019-07-09 06:00:00+00:00;101670;0;0.0;79;286.05
4;2019-07-09 09:00:00+00:00;101680;120;2.7;54;291.15
4;2019-07-09 12:00:00+00:00;101590;70;2.6;39;293.95
4;2019-07-09 15:00:00+00:00;101490;10;4.4;38;295.55
4;2019-07-09 18:00:00+00:00;101470;40;3.7;40;293.45
4;2019-07-09 21:00:00+00:00;101560;40;2.6;52;291.15
5;2019-07-10 00:00:00+00:00;101580;40;1.6;60;288.45
5;2019-07-10 03:00:00+00:00;101530;0;0.0;67;287.45
5;2019-07-10 06:00:00+00:00;101490;130;2.1;72;288.25
5;2019-07-10 09:00:00+00:00;101490;180;1.8;47;294.05
5;2019-07-10 12:00:00+00:00;101400;230;2.1;45;297.05
5;2019-07-10 15:00:00+00:00;101270;280;3.0;47;298.45
5;2019-07-10 18:00:00+00:00;101190;350;3.0;60;295.75
5;2019-07-10 21:00:00+00:00;101080;190;0.8;72;292.85
5;2019-07-11 00:00:00+00:00;100980;150;0.9;78;291.15
5;2019-07-11 03:00:00+00:00;100880;290;2.3;79;290.45
5;2019-07-11 06:00:00+00:00;100800;260;0.9;74;290.15
5;2019-07-11 09:00:00+00:00;100800;240;4.3;45;295.55
5;2019-07-11 12:00:00+00:00;100780;280;5.1;47;295.85
5;2019-07-11 15:00:00+00:00;100730;270;4.3;43;297.95
5;2019-07-11 18:00:00+00:00;100700;270;4.1;35;296.85
5;2019-07-11 21:00:00+00:00;100720;260;3.5;52;292.65
4;2019-07-12 00:00:00+00:00;100710;220;2.5;69;289.15
4;2019-07-12 03:00:00+00:00;100630;180;1.3;87;287.65
4;2019-07-12 06:00:00+00:00;100680;280;4.6;86;289.85
4;2019-07-12 09:00:00+00:00;100740;260;5.5;62;295.45
4;2019-07-12 12:00:00+00:00;100770;260;6.1;71;294.05
4;2019-07-12 15:00:00+00:00;100880;320;8.2;46;296.85
4;2019-07-12 18:00:00+00:00;100930;320;6.7;52;294.85
4;2019-07-12 21:00:00+00:00;101140;290;3.2;76;291.35
4;2019-07-13 00:00:00+00:00;101220;340;3.6;84;289.25
4;2019-07-13 03:00:00+00:00;101280;320;3.4;87;289.35
4;2019-07-13 06:00:00+00:00;101380;310;3.6;86;289.75
4;2019-07-13 09:00:00+00:00;101470;330;5.6;69;292.35
4;2019-07-13 12:00:00+00:00;101520;330;7.3;62;293.85
4;2019-07-13 15:00:00+00:00;101550;330;5.8;70;292.45
4;2019-07-13 18:00:00+00:00;101510;340;5.5;62;292.95
4;2019-07-13 21:00:00+00:00;101590;350;4.1;77;288.15
3;2019-07-14 00:00:00+00:00;101570;20;3.5;78;289.05
3;2019-07-14 03:00:00+00:00;101520;20;5.1;73;288.65
3;2019-07-14 06:00:00+00:00;101530;10;4.9;77;288.55
3;2019-07-14 09:00:00+00:00;101600;10;5.1;70;291.15
3;2019-07-14 12:00:00+00:00;101560;10;5.5;53;293.05
3;2019-07-14 15:00:00+00:00;101520;360;6.5;57;293.35
3;2019-07-14 18:00:00+00:00;101540;350;6.4;62;291.05
3;2019-07-14 21:00:00+00:00;101600;10;6.1;73;287.95
4;2019-07-15 00:00:00+00:00;101590;350;2.2;81;285.35
4;2019-07-15 03:00:00+00:00;101520;340;2.1;84;285.45
4;2019-07-15 06:00:00+00:00;101530;360;2.0;72;288.05
4;2019-07-15 09:00:00+00:00;101560;50;2.8;60;290.55
4;2019-07-15 12:00:00+00:00;101560;10;4.7;63;291.15
4;2019-07-15 15:00:00+00:00;101540;340;3.4;51;293.05
4;2019-07-15 18:00:00+00:00;101490;10;6.4;65;290.25
4;2019-07-15 21:00:00+00:00;101550;30;3.1;71;289.15
4;2019-07-16 00:00:00+00:00;101530;30;2.2;70;288.35
4;2019-07-16 03:00:00+00:00;101450;340;1.2;70;287.85
4;2019-07-16 06:00:00+00:00;101490;330;2.2;66;288.35
4;2019-07-16 09:00:00+00:00;101500;40;2.2;63;289.75
4;2019-07-16 12:00:00+00:00;101390;330;3.8;53;293.25
4;2019-07-16 15:00:00+00:00;101290;20;2.5;45;295.85
4;2019-07-16 18:00:00+00:00;101190;340;2.5;44;296.15
4;2019-07-16 21:00:00+00:00;101210;30;1.0;63;290.45
5;2019-07-17 00:00:00+00:00;101200;40;1.4;79;287.55
5;2019-07-17 03:00:00+00:00;101110;90;1.3;88;285.05
5;2019-07-17 06:00:00+00:00;101090;0;0.0;87;287.65
5;2019-07-17 09:00:00+00:00;101080;350;2.0;53;294.35
5;2019-07-17 12:00:00+00:00;100950;130;1.4;41;298.05
5;2019-07-17 15:00:00+00:00;100820;160;2.1;34;299.15
5;2019-07-17 18:00:00+00:00;100680;90;2.8;38;297.75
5;2019-07-17 21:00:00+00:00;100720;280;3.4;61;292.95
3;2019-07-18 00:00:00+00:00;100710;260;2.8;66;289.65
3;2019-07-18 03:00:00+00:00;100640;210;1.3;82;288.55
3;2019-07-18 06:00:00+00:00;100630;220;3.7;82;289.95
3;2019-07-18 09:00:00+00:00;100660;240;6.6;62;293.75
3;2019-07-18 12:00:00+00:00;100640;230;5.4;51;296.25
3;2019-07-18 15:00:00+00:00;100710;250;5.0;74;293.05
3;2019-07-18 18:00:00+00:00;100690;240;5.7;64;293.85
3;2019-07-18 21:00:00+00:00;100760;230;5.1;70;291.95
4;2019-07-19 00:00:00+00:00;100810;230;3.3;77;289.65
4;2019-07-19 03:00:00+00:00;100790;220;2.0;79;289.35
4;2019-07-19 06:00:00+00:00;100870;230;3.6;82;290.05
4;2019-07-19 09:00:00+00:00;100910;200;3.4;57;294.35
4;2019-07-19 12:00:00+00:00;100880;230;5.0;45;296.35
4;2019-07-19 15:00:00+00:00;100760;220;5.9;39;299.15
4;2019-07-19 18:00:00+00:00;100670;190;2.3;43;298.85
4;2019-07-19 21:00:00+00:00;100660;290;2.4;57;295.15
3;2019-07-20 00:00:00+00:00;100490;120;2.2;73;291.55
3;2019-07-20 03:00:00+00:00;100370;140;2.7;71;291.85
3;2019-07-20 06:00:00+00:00;100400;330;0.8;74;291.95
3;2019-07-20 09:00:00+00:00;100390;170;4.1;64;296.45
3;2019-07-20 12:00:00+00:00;100470;250;7.5;64;296.45
3;2019-07-20 15:00:00+00:00;100620;250;10.0;49;298.25
3;2019-07-20 18:00:00+00:00;100770;260;7.7;56;295.55
3;2019-07-20 21:00:00+00:00;100980;230;4.3;72;291.85
3;2019-07-21 00:00:00+00:00;101120;210;4.5;82;289.25
3;2019-07-21 03:00:00+00:00;101260;240;2.9;90;288.25
3;2019-07-21 06:00:00+00:00;101430;230;3.6;87;289.55
3;2019-07-21 09:00:00+00:00;101600;240;5.6;55;293.95
3;2019-07-21 12:00:00+00:00;101660;270;4.6;44;297.15
3;2019-07-21 15:00:00+00:00;101700;280;4.8;43;297.75
3;2019-07-21 18:00:00+00:00;101720;250;3.0;45;296.05
3;2019-07-21 21:00:00+00:00;101810;250;1.9;60;291.75
4;2019-07-22 00:00:00+00:00;101800;130;0.6;74;288.55
4;2019-07-22 03:00:00+00:00;101780;150;0.5;78;287.15
4;2019-07-22 06:00:00+00:00;101840;240;2.5;69;290.85
4;2019-07-22 09:00:00+00:00;101890;250;4.4;54;296.65
4;2019-07-22 12:00:00+00:00;101830;250;3.8;43;300.45
4;2019-07-22 15:00:00+00:00;101700;290;2.9;38;303.15
4;2019-07-22 18:00:00+00:00;101600;320;1.6;39;302.15
4;2019-07-22 21:00:00+00:00;101650;340;3.2;54;296.95
6;2019-07-23 00:00:00+00:00;101630;40;2.5;70;293.95
6;2019-07-23 03:00:00+00:00;101600;50;1.5;78;292.35
6;2019-07-23 06:00:00+00:00;101540;70;1.3;75;293.45
6;2019-07-23 09:00:00+00:00;101420;140;3.1;43;302.15
6;2019-07-23 12:00:00+00:00;101280;150;3.2;28;306.05
6;2019-07-23 15:00:00+00:00;101100;130;3.8;26;307.95
6;2019-07-23 18:00:00+00:00;100990;100;3.7;27;307.15
6;2019-07-23 21:00:00+00:00;100970;70;4.3;36;301.75
7;2019-07-24 00:00:00+00:00;100860;90;1.1;54;296.55
7;2019-07-24 03:00:00+00:00;100700;120;1.5;63;294.85
7;2019-07-24 06:00:00+00:00;100690;130;2.7;55;297.35
7;2019-07-24 09:00:00+00:00;100770;210;3.3;33;304.35
7;2019-07-24 12:00:00+00:00;100830;250;4.3;39;306.75
7;2019-07-24 15:00:00+00:00;100860;280;5.6;34;307.35
7;2019-07-24 18:00:00+00:00;100860;290;3.6;37;305.75
7;2019-07-24 21:00:00+00:00;100920;360;2.2;47;300.35
7;2019-07-25 00:00:00+00:00;100880;50;2.4;65;298.55
7;2019-07-25 03:00:00+00:00;100790;50;2.4;70;296.95
7;2019-07-25 06:00:00+00:00;100790;70;2.9;64;298.05
7;2019-07-25 09:00:00+00:00;100720;120;3.8;44;305.85
