Geo Point;Geo Shape;qualif;type_zone;ObjectId;y_wgs84;val_so2;couleur;val_no2;val_o3;date_ech;id;source;valeur;val_pm25;code_zone;lib_zone;x_wgs84;the_geom;val_pm10
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4427;50.6309;0;#99E600;2;3;2019-12-07T01:00:00+01:00;34453;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4524;50.6309;0;#99E600;2;4;2019-12-14T01:00:00+01:00;34460;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4571;50.6309;0;#99E600;3;2;2019-12-18T01:00:00+01:00;34464;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4593;50.6309;0;#99E600;1;3;2019-12-20T01:00:00+01:00;34466;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;1
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4621;50.6309;0;#99E600;2;3;2019-12-22T01:00:00+01:00;34468;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4648;50.6309;0;#99E600;1;3;2019-12-24T01:00:00+01:00;34470;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4711;50.6309;0;#99E600;2;1;2019-12-29T01:00:00+01:00;34475;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4751;50.6309;0;#99E600;1;1;2020-01-01T01:00:00+01:00;34478;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4808;50.6309;0;#99E600;2;2;2020-01-06T01:00:00+01:00;34483;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Très bon;commune;4836;50.6309;0;#00CCAA;2;2;2020-01-08T01:00:00+01:00;34485;Atmo HDF;2;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4881;50.6309;0;#99E600;1;3;2020-01-12T01:00:00+01:00;34489;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4972;50.6309;0;#99E600;2;3;2020-01-19T01:00:00+01:00;34496;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Mauvais;commune;1047;50.6309;0;#FF0000;2;3;2019-03-22T01:00:00+01:00;34193;Atmo HDF;8;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;8
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;1107;50.6309;0;#FFAA00;3;4;2019-03-27T01:00:00+01:00;34198;Atmo HDF;6;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;6
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;1163;50.6309;0;#FFAA00;2;4;2019-03-31T01:00:00+01:00;34202;Atmo HDF;7;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;7
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;1183;50.6309;0;#FFFF00;2;3;2019-04-01T02:00:00+02:00;34203;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;1236;50.6309;0;#FFFF00;2;3;2019-04-06T02:00:00+02:00;34208;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Mauvais;commune;1253;50.6309;0;#FF0000;2;2;2019-04-07T02:00:00+02:00;34209;Atmo HDF;9;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;9
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;1304;50.6309;0;#99E600;2;4;2019-04-11T02:00:00+02:00;34213;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;1358;50.6309;0;#FFFF00;2;4;2019-04-15T02:00:00+02:00;34217;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;1409;50.6309;0;#FFFF00;2;5;2019-04-19T02:00:00+02:00;34221;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;1524;50.6309;0;#99E600;2;3;2019-04-28T02:00:00+02:00;34230;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;1664;50.6309;0;#99E600;1;4;2019-05-08T02:00:00+02:00;34240;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;1672;50.6309;0;#99E600;2;4;2019-05-09T02:00:00+02:00;34241;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;1679;50.6309;0;#99E600;2;4;2019-05-10T02:00:00+02:00;34242;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;1741;50.6309;0;#99E600;1;4;2019-05-14T02:00:00+02:00;34246;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;1758;50.6309;0;#FFFF00;2;5;2019-05-16T02:00:00+02:00;34248;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;1942;50.6309;0;#99E600;1;3;2019-05-30T02:00:00+02:00;34262;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;2020;50.6309;0;#99E600;1;3;2019-06-05T02:00:00+02:00;34268;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;2223;50.6309;0;#99E600;1;3;2019-06-20T02:00:00+02:00;34283;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;2264;50.6309;0;#99E600;1;4;2019-06-24T02:00:00+02:00;34287;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;2277;50.6309;0;#FFAA00;2;6;2019-06-25T02:00:00+02:00;34288;Atmo HDF;7;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;7
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;2350;50.6309;0;#FFFF00;1;5;2019-06-30T02:00:00+02:00;34293;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;2372;50.6309;0;#99E600;1;4;2019-07-02T02:00:00+02:00;34295;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;2525;50.6309;0;#99E600;1;3;2019-07-14T02:00:00+02:00;34307;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;2621;50.6309;0;#99E600;1;3;2019-07-21T02:00:00+02:00;34314;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;2667;50.6309;0;#FFAA00;1;7;2019-07-25T02:00:00+02:00;34318;Atmo HDF;7;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;7
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;2782;50.6309;0;#99E600;2;4;2019-08-02T02:00:00+02:00;34326;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;2807;50.6309;0;#99E600;1;4;2019-08-04T02:00:00+02:00;34328;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;2830;50.6309;0;#99E600;1;3;2019-08-06T02:00:00+02:00;34330;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;2921;50.6309;0;#99E600;1;3;2019-08-13T02:00:00+02:00;34337;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;2963;50.6309;0;#99E600;1;3;2019-08-16T02:00:00+02:00;34340;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;111;50.6309;0;#99E600;2;3;2019-01-09T01:00:00+01:00;34121;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;178;50.6309;0;#99E600;2;3;2019-01-14T01:00:00+01:00;34126;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Mauvais;commune;271;50.6309;0;#FF0000;4;1;2019-01-21T01:00:00+01:00;34133;Atmo HDF;8;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;8
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;344;50.6309;0;#99E600;1;3;2019-01-27T01:00:00+01:00;34139;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;417;50.6309;0;#99E600;2;3;2019-02-02T01:00:00+01:00;34145;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;443;50.6309;0;#99E600;2;2;2019-02-04T01:00:00+01:00;34147;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;470;50.6309;0;#99E600;2;2;2019-02-06T01:00:00+01:00;34149;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;506;50.6309;0;#99E600;1;3;2019-02-08T01:00:00+01:00;34151;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;529;50.6309;0;#99E600;1;3;2019-02-10T01:00:00+01:00;34153;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;1
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;598;50.6309;0;#FFFF00;3;2;2019-02-15T01:00:00+01:00;34158;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;604;50.6309;0;#FFAA00;3;3;2019-02-16T01:00:00+01:00;34159;Atmo HDF;6;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;6
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;637;50.6309;0;#FFFF00;3;3;2019-02-18T01:00:00+01:00;34161;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;657;50.6309;0;#FFFF00;3;3;2019-02-20T01:00:00+01:00;34163;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;667;50.6309;0;#FFFF00;2;3;2019-02-21T01:00:00+01:00;34164;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;832;50.6309;0;#99E600;2;3;2019-03-05T01:00:00+01:00;34176;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;864;50.6309;0;#99E600;2;3;2019-03-08T01:00:00+01:00;34179;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;913;50.6309;0;#99E600;1;4;2019-03-12T01:00:00+01:00;34183;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;3061;50.6309;0;#FFAA00;2;7;2019-08-24T02:00:00+02:00;34348;Atmo HDF;7;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;3120;50.6309;0;#FFFF00;2;5;2019-08-28T02:00:00+02:00;34352;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3135;50.6309;0;#99E600;2;4;2019-08-30T02:00:00+02:00;34354;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3312;50.6309;0;#99E600;1;3;2019-09-12T02:00:00+02:00;34367;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3377;50.6309;0;#99E600;2;4;2019-09-17T02:00:00+02:00;34372;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;3432;50.6309;0;#FFFF00;1;5;2019-09-21T02:00:00+02:00;34376;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3433;50.6309;0;#99E600;1;4;2019-09-22T02:00:00+02:00;34377;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Très bon;commune;3459;50.6309;0;#00CCAA;2;2;2019-09-24T02:00:00+02:00;34379;Atmo HDF;2;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3508;50.6309;0;#99E600;1;3;2019-09-27T02:00:00+02:00;34382;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3560;50.6309;0;#99E600;2;3;2019-10-01T02:00:00+02:00;34386;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3571;50.6309;0;#99E600;2;3;2019-10-02T02:00:00+02:00;34387;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3650;50.6309;0;#99E600;2;2;2019-10-08T02:00:00+02:00;34393;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3687;50.6309;0;#99E600;1;3;2019-10-11T02:00:00+02:00;34396;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3741;50.6309;0;#99E600;2;3;2019-10-15T02:00:00+02:00;34400;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Très bon;commune;3745;50.6309;0;#00CCAA;1;2;2019-10-16T02:00:00+02:00;34401;Atmo HDF;2;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;1
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3807;50.6309;0;#99E600;2;2;2019-10-20T02:00:00+02:00;34405;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3976;50.6309;0;#99E600;1;3;2019-11-02T01:00:00+01:00;34418;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5104;50.6309;0;#99E600;3;3;2020-01-29T01:00:00+01:00;34506;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5127;50.6309;0;#99E600;2;3;2020-01-30T01:00:00+01:00;34507;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5239;50.6309;0;#99E600;2;3;2020-02-08T01:00:00+01:00;34516;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5276;50.6309;0;#99E600;1;4;2020-02-11T01:00:00+01:00;34519;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5434;50.6309;0;#99E600;1;3;2020-02-23T01:00:00+01:00;34531;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5481;50.6309;0;#99E600;2;3;2020-02-27T01:00:00+01:00;34535;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5599;50.6309;0;#99E600;0;0;2020-03-07T01:00:00+01:00;36273;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;0
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5689;50.6309;0;#99E600;0;0;2020-03-14T01:00:00+01:00;36364;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;0
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;5754;50.6309;0;#FFAA00;0;0;2020-03-19T01:00:00+01:00;36429;Atmo HDF;6;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;0
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4009;50.6309;0;#99E600;2;2;2019-11-05T01:00:00+01:00;34421;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4062;50.6309;0;#99E600;2;2;2019-11-09T01:00:00+01:00;34425;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4117;50.6309;0;#99E600;3;2;2019-11-13T01:00:00+01:00;34429;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4203;50.6309;0;#99E600;2;2;2019-11-20T01:00:00+01:00;34436;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4247;50.6309;0;#99E600;2;2;2019-11-23T01:00:00+01:00;34439;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4272;50.6309;0;#99E600;0;2;2019-11-25T01:00:00+01:00;34441;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Très bon;commune;4289;50.6309;0;#00CCAA;2;2;2019-11-26T01:00:00+01:00;34442;Atmo HDF;2;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Mauvais;commune;4384;50.6309;0;#FF0000;3;1;2019-12-04T01:00:00+01:00;34450;Atmo HDF;8;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;8
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4412;50.6309;0;#99E600;1;3;2019-12-06T01:00:00+01:00;34452;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4544;50.6309;0;#99E600;3;2;2019-12-16T01:00:00+01:00;34462;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Très bon;commune;4552;50.6309;0;#00CCAA;2;2;2019-12-17T01:00:00+01:00;34463;Atmo HDF;2;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4611;50.6309;0;#99E600;1;3;2019-12-21T01:00:00+01:00;34467;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4683;50.6309;0;#99E600;2;2;2019-12-27T01:00:00+01:00;34473;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
